ID,data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
476,15/06/2021,15/06/2021 00:00,859045,342611,120606,327041,30470,22689,5827,9801,,973,816503,17049,346,79,,,32205,,,,23180,24352,40259,39903,65282,58382,66866,57057,79314,63453,70992,56033,45545,41785,29784,26569,46621,23262,,,,,,,467843,390796,5360,3025,7227,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1349,2287,6058,5137,8095,8954,,,25493,267,406,84.5,83.4,1.09,1.1
477,16/06/2021,16/06/2021 00:00,860395,342810,120691,327969,30500,22779,5843,9803,,1350,817092,17055,351,83,,,32287,,,,23219,24398,40350,39994,65443,58540,66969,57188,79437,63552,71077,56085,45598,41829,29806,26576,46660,23275,,,,,,,468559,391437,5360,3025,7233,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1351,2288,6060,5138,8099,8956,,,26248,268,399,91,90.5,1.12,1.13
478,17/06/2021,17/06/2021 00:00,861628,343006,120772,328773,30547,22852,5863,9815,,1233,817754,17057,364,88,,,33732,,,,23274,24430,40425,40089,65563,58664,67082,57302,79531,63654,71173,56152,45648,41855,29816,26589,46683,23295,,,,,,,469195,392030,5361,3025,7234,971,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,134,333,464,1072,1353,2288,6060,5138,8101,8956,,,26817,276,403,91,90.5,1.12,1.13
479,18/06/2021,18/06/2021 00:00,862926,343200,120848,329635,30586,22940,5890,9827,,1298,818440,17061,391,94,,,36675,,,,23302,24480,40538,40179,65691,58795,67185,57432,79646,63763,71249,56221,45680,41879,29843,26619,46704,23309,,,,,,,469838,392677,5361,3025,7237,972,364,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6062,5139,8105,8956,,,27425,297,411,100.2,100.2,1.14,1.15
480,19/06/2021,19/06/2021 00:00,864109,343381,120935,330396,30622,23011,5927,9837,,1183,819324,17062,389,99,,,37701,,,,23344,24535,40641,40278,65842,58902,67275,57527,79734,63852,71322,56283,45720,41907,29862,26636,46717,23322,,,,,,,470457,393242,5361,3025,7237,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6063,5139,8106,8956,,,27723,290,410,100.2,100.2,1.14,1.15
481,20/06/2021,20/06/2021 00:00,865050,343512,120986,331037,30630,23086,5957,9842,,941,819688,17065,405,97,,,38890,,,,23390,24578,40706,40350,65963,58987,67351,57579,79805,63927,71380,56329,45756,41938,29877,26660,46731,23334,,,,,,,470959,393682,5361,3027,7238,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1352,2287,6066,5139,8109,8956,,,28297,308,409,100.2,100.2,1.14,1.15
482,21/06/2021,21/06/2021 00:00,865806,343638,121014,331521,30653,23155,5980,9845,,756,820081,17068,443,97,,,40519,,,,23409,24602,40754,40417,66042,59079,67398,57626,79870,63992,71422,56379,45778,41961,29898,26685,46738,23342,,,,,,,471309,394083,5361,3027,7241,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1354,2287,6066,5140,8111,8957,,,28657,346,414,119.3,120.1,1.18,1.19
483,22/06/2021,22/06/2021 00:00,866826,343759,121115,332169,30685,23225,6024,9849,,1020,821374,17074,450,101,,,41659,,,,23448,24625,40818,40493,66162,59185,67482,57714,79956,64080,71487,56427,45809,41985,29920,26704,46753,23358,,,,,,,471835,394571,5361,3027,7247,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,333,465,1072,1355,2289,6066,5143,8112,8962,,,28378,349,420,119.3,120.1,1.18,1.19
484,23/06/2021,23/06/2021 00:00,868323,343967,121223,333133,30744,23352,6043,9861,,1497,822234,17077,437,100,,,43419,,,,23498,24684,40902,40617,66326,59367,67618,57846,80080,64205,71574,56506,45857,42017,29939,26723,46771,23374,,,,,,,472565,395339,5361,3027,7250,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1072,1355,2289,6067,5144,8113,8964,,,29012,337,419,128.6,129.6,1.17,1.18
485,24/06/2021,24/06/2021 00:00,869883,344164,121333,334182,30786,23486,6063,9869,,1560,823103,17079,427,106,,,44670,,,,23574,24756,41026,40746,66473,59533,67760,57961,80236,64327,71642,56577,45919,42052,29964,26745,46789,23380,,,,,,,473383,396077,5362,3027,7251,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1356,2289,6067,5144,8114,8965,,,29701,321,423,128.6,129.6,1.17,1.18
486,25/06/2021,25/06/2021 00:00,871483,344403,121453,335231,30817,23641,6064,9874,,1600,823960,17081,431,108,,,47357,,,,23641,24816,41144,40872,66642,59690,67899,58085,80368,64458,71747,56658,45970,42087,29989,26785,46805,23398,,,,,,,474205,396849,5362,3027,7253,972,365,33,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1356,2289,6068,5145,8115,8966,,,30442,323,429,137.5,138.7,1.14,1.15
487,26/06/2021,26/06/2021 00:00,873051,344599,121572,336270,30850,23804,6076,9880,,1568,825209,17083,447,113,,,48435,,,,23716,24884,41241,40972,66802,59863,68047,58238,80513,64577,71843,56728,46002,42122,30015,26809,46829,23413,,,,,,,475008,397606,5362,3027,7254,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1073,1357,2289,6068,5146,8116,8967,,,30759,334,437,137.5,138.7,1.14,1.15
488,27/06/2021,27/06/2021 00:00,874547,344826,121686,337228,30885,23955,6080,9887,,1496,825684,17084,477,116,,,49320,,,,23775,24947,41334,41088,66962,60041,68173,58357,80650,64694,71928,56799,46051,42165,30036,26824,46851,23432,,,,,,,475760,398347,5363,3027,7254,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,334,465,1074,1357,2289,6068,5146,8116,8968,,,31779,361,440,137.5,138.7,1.14,1.15
489,28/06/2021,28/06/2021 00:00,875449,345029,121731,337737,30903,24055,6097,9897,,902,826292,17086,502,115,,,50051,,,,23794,24968,41404,41156,67060,60133,68262,58440,80716,64773,71981,56853,46082,42190,30051,26834,46869,23442,,,,,,,476219,398789,5364,3027,7255,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,465,1074,1357,2289,6069,5146,8117,8969,,,32071,387,441,158.5,161.7,1.13,1.14
490,29/06/2021,29/06/2021 00:00,877255,345390,121883,338702,30993,24235,6144,9908,,1806,827969,17092,492,119,,,51109,,,,23859,25045,41525,41271,67248,60342,68423,58608,80867,64927,72068,56923,46129,42233,30079,26862,46884,23451,,,,,,,477082,399662,5365,3027,7260,972,365,34,69,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,466,1074,1358,2290,6071,5147,8121,8971,,,32194,373,511,158.5,161.7,1.13,1.14
491,30/06/2021,30/06/2021 00:00,879557,345825,122107,340038,30997,24489,6179,9922,,2302,828990,17096,504,120,,,53275,,,,23951,25151,41707,41419,67492,60642,68616,58822,81079,65122,72185,57039,46189,42286,30119,26897,46907,23471,,,,,,,478245,400849,5365,3027,7263,972,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,466,1074,1358,2291,6074,5147,8124,8972,,,33471,384,463,172.8,176.9,1.14,1.15
492,01/07/2021,01/07/2021 00:00,882006,346391,122342,341377,31050,24706,6202,9938,,2449,830224,17101,509,113,,,53260,,,,24058,25246,41851,41575,67805,60965,68828,59046,81300,65298,72303,57135,46255,42344,30161,26939,46932,23484,,,,,,,479493,402032,5366,3027,7267,972,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1358,2293,6075,5148,8126,8975,,,34681,396,481,172.8,176.9,1.14,1.15
493,02/07/2021,02/07/2021 00:00,884442,346944,122520,342748,31142,24919,6218,9951,,2436,831479,17108,532,118,,,55848,,,,24174,25354,42025,41773,68101,61311,69039,59297,81472,65479,72394,57223,46309,42397,30199,26962,46950,23496,,,,,,,480663,403292,5367,3027,7272,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1358,2295,6076,5152,8127,8981,,,35855,414,487,189.4,194.2,1.16,1.17
494,03/07/2021,03/07/2021 00:00,887047,347501,122793,344110,31220,25218,6247,9958,,2605,833197,17112,543,122,,,56774,,,,24298,25473,42213,41958,68390,61657,69308,59564,81687,65667,72496,57326,46359,42459,30233,26984,46973,23507,,,,,,,481957,404595,5368,3027,7275,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1359,2295,6077,5154,8129,8983,,,36738,421,495,189.4,194.2,1.16,1.17
495,04/07/2021,04/07/2021 00:00,889088,348065,122964,345038,31283,25470,6299,9969,,2041,833852,17112,567,128,,,58300,,,,24396,25581,42368,42113,68643,61916,69495,59758,81851,65820,72592,57397,46405,42495,30259,27007,46987,23516,,,,,,,482996,405603,5368,3027,7275,973,365,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,467,1074,1359,2295,6077,5154,8129,8983,,,38124,439,489,189.4,194.2,1.16,1.17
496,05/07/2021,05/07/2021 00:00,890571,348379,123057,345840,31307,25673,6331,9984,,1483,834625,17117,613,136,,,59442,,,,24470,25657,42481,42220,68820,62105,69635,59900,81973,65929,72658,57443,46429,42527,30282,27028,46996,23524,,,,,,,483744,406333,5369,3027,7278,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,468,1074,1359,2296,6078,5156,8131,8986,,,38829,477,494,224.6,231,1.19,1.2
497,06/07/2021,06/07/2021 00:00,892741,349016,123223,346991,31359,25818,6340,9994,,2170,837135,17118,613,133,,,64022,,,,24552,25742,42626,42351,69088,62413,69823,60116,82162,66124,72751,57532,46488,42558,30306,27056,47010,23536,,,,,,,484806,407428,5370,3027,7278,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,468,1074,1359,2296,6079,5156,8132,8986,,,38488,480,507,224.6,231,1.19,1.2
498,07/07/2021,07/07/2021 00:00,896026,349837,123513,348708,31434,26139,6377,10018,,3285,838642,17126,603,130,,,67055,,,,24705,25922,42866,42588,69469,62825,70119,60424,82451,66370,72900,57651,46575,42634,30349,27097,47035,23546,,,,,,,486469,409057,5370,3028,7285,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,336,468,1074,1359,2298,6082,5158,8135,8991,,,40258,473,500,247.3,254.8,1.2,1.2
499,08/07/2021,08/07/2021 00:00,899295,350771,123792,350282,31543,26457,6418,10032,,3269,840297,17135,599,136,,,68867,,,,24849,26097,43122,42817,69872,63252,70415,60723,82721,66627,73025,57760,46662,42699,30395,27133,47066,23555,,,,,,,488127,410663,5371,3029,7292,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,336,468,1074,1360,2300,6085,5161,8139,8996,,,41863,463,505,247.3,254.8,1.2,1.2
500,09/07/2021,09/07/2021 00:00,902489,351662,124111,351764,31651,26780,6466,10055,,3194,842024,17142,617,141,,,71318,,,,25035,26224,43381,43024,70288,63646,70711,61015,82971,66883,73150,57857,46729,42771,30430,27159,47119,23576,,,,,,,489814,412155,5374,3029,7296,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,338,468,1074,1360,2302,6086,5162,8140,9002,,,43323,476,520,272,280.5,1.18,1.19
501,10/07/2021,10/07/2021 00:00,905651,352709,124362,353171,31726,27100,6519,10064,,3162,844497,17148,632,144,,,72635,,,,25201,26369,43634,43259,70654,64058,70983,61301,83233,67098,73310,57994,46792,42833,30474,27190,47153,23589,,,,,,,491434,413691,5374,3030,7299,973,368,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,468,1075,1361,2305,6086,5162,8141,9007,,,44006,488,526,272,280.5,1.18,1.19
502,11/07/2021,11/07/2021 00:00,907974,353402,124588,354229,31790,27342,6550,10073,,2323,845516,17156,672,153,,,73762,,,,25328,26474,43820,43445,70942,64339,71180,61514,83416,67266,73410,58070,46845,42894,30506,27214,47172,23595,,,,,,,492619,414811,5374,3030,7305,974,369,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,470,1076,1363,2305,6087,5164,8146,9010,,,45302,519,544,272,280.5,1.18,1.19
503,12/07/2021,12/07/2021 00:00,909756,353938,124675,355093,31828,27544,6590,10088,,1782,846544,17164,729,163,,,74899,,,,25416,26575,43947,43564,71143,64567,71353,61709,83536,67407,73493,58140,46893,42918,30534,27229,47191,23600,,,,,,,493506,415709,5376,3032,7308,974,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,470,1076,1363,2307,6089,5168,8148,9016,,,46048,566,541,315.6,325.2,1.16,1.16
504,13/07/2021,13/07/2021 00:00,912406,354877,124951,356234,31878,27764,6598,10104,,2650,850034,17173,742,161,,,76360,,,,25539,26682,44111,43701,71469,64964,71572,61955,83749,67628,73603,58252,46967,42975,30571,27258,47218,23616,,,,,,,494799,417031,5377,3032,7314,976,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,136,339,471,1077,1366,2309,6090,5168,8153,9020,,,45199,581,576,315.6,325.2,1.16,1.16
505,14/07/2021,14/07/2021 00:00,916559,356182,125267,358162,31980,28205,6640,10123,,4153,852269,17182,734,171,,,77682,,,,25728,26882,44404,43987,71988,65534,71926,62342,84079,67933,73764,58382,47067,43057,30641,27321,47280,23645,,,,,,,496877,419083,5377,3034,7321,976,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,137,339,472,1077,1368,2310,6092,5170,8159,9023,,,47108,563,599,336.3,346.5,1.14,1.15
506,15/07/2021,15/07/2021 00:00,920200,357491,125563,359671,32077,28569,6680,10149,,3641,854537,17187,774,174,,,78681,,,,25889,27064,44685,44241,72409,66039,72217,62705,84396,68174,73916,58514,47163,43153,30690,27367,47308,23663,,,,,,,498673,420920,5377,3034,7325,976,371,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,137,339,472,1077,1368,2311,6095,5171,8162,9025,,,48476,600,607,336.3,346.5,1.14,1.15
507,16/07/2021,16/07/2021 00:00,923747,358796,125867,361131,32182,28871,6730,10170,,3547,857108,17194,778,171,,,79625,,,,26043,27228,44938,44479,72844,66515,72537,63078,84655,68424,74074,58657,47241,43212,30750,27415,47351,23696,,,,,,,500433,422704,5379,3034,7328,976,373,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,138,339,472,1078,1370,2311,6096,5173,8166,9028,,,49445,607,610,355.5,366.7,1.12,1.13
508,17/07/2021,17/07/2021 00:00,927424,359978,126186,362712,32286,29278,6771,10213,,3677,860449,17199,780,173,,,79711,,,,26197,27388,45192,44746,73325,66964,72894,63417,84953,68671,74238,58815,47345,43284,30804,27460,47386,23716,,,,,,,502334,424461,5379,3035,7331,976,374,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,138,339,472,1078,1370,2312,6100,5173,8170,9029,,,49776,607,629,355.5,366.7,1.12,1.13
509,18/07/2021,18/07/2021 00:00,930685,361285,126433,363991,32403,29537,6814,10222,,3261,861707,17207,805,176,,,79710,,,,26358,27565,45417,44971,73696,67418,73187,63699,85207,68889,74407,58939,47424,43353,30844,27510,47429,23742,,,,,,,503969,426086,5381,3035,7336,976,375,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,473,1079,1371,2312,6102,5175,8174,9033,,,51771,629,630,355.5,366.7,1.12,1.13
510,19/07/2021,19/07/2021 00:00,932540,362040,126560,364615,32464,29768,6846,10247,,1855,863089,17215,851,181,,,79883,,,,26467,27655,45538,45137,73899,67657,73328,63864,85359,69024,74477,59015,47467,43392,30885,27537,47456,23762,,,,,,,504876,427043,5382,3035,7341,976,377,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,474,1080,1372,2313,6104,5177,8178,9037,,,52236,670,621,391,403,1.1,1.1
511,20/07/2021,20/07/2021 00:00,935246,362993,126779,365811,32541,29967,6869,10286,,2706,867540,17219,854,177,,,80940,,,,26583,27777,45737,45342,74224,67972,73582,64125,85598,69200,74589,59124,47529,43452,30936,27567,47505,23780,,,,,,,506283,428339,5383,3035,7343,976,378,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,475,1081,1372,2313,6106,5177,8181,9038,,,50487,677,624,391,403,1.1,1.1
512,21/07/2021,21/07/2021 00:00,939622,364585,127209,367555,32671,30361,6932,10309,,4376,870243,17232,867,171,,,79542,,,,26803,27979,46046,45661,74745,68548,73939,64550,85920,69513,74778,59291,47652,43566,31001,27620,47576,23812,,,,,,,508460,430540,5383,3035,7353,977,379,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,95,138,339,477,1084,1374,2315,6107,5179,8186,9046,,,52147,696,622,409,421.3,1.09,1.09
513,22/07/2021,22/07/2021 00:00,943244,365899,127427,369161,32742,30696,6977,10342,,3622,873008,17248,860,178,,,81377,,,,26969,28141,46310,45933,75206,69010,74269,64865,86208,69751,74938,59430,47736,43648,31057,27667,47644,23842,,,,,,,510337,432287,5387,3036,7362,977,381,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,138,340,478,1084,1376,2318,6110,5184,8192,9056,,,52988,682,620,409,421.3,1.09,1.09
514,23/07/2021,23/07/2021 00:00,947038,367354,127779,370611,32874,30977,7060,10383,,3794,876240,17264,855,178,,,81851,,,,27133,28332,46622,46249,75666,69456,74613,65195,86492,70015,75096,59579,47819,43736,31125,27712,47702,23871,,,,,,,512268,434145,5394,3038,7365,979,383,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,139,340,480,1085,1379,2320,6115,5186,8203,9061,,,53534,677,625,418.3,430.8,1.07,1.07
515,24/07/2021,24/07/2021 00:00,950434,368640,128081,371891,33025,31253,7132,10412,,3396,880368,17284,835,181,,,82924,,,,27284,28462,46889,46509,76100,69881,74910,65533,86726,70223,75247,59698,47915,43825,31182,27753,47758,23901,,,,,,,514011,435785,5401,3039,7375,980,384,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,139,341,480,1085,1381,2324,6125,5189,8215,9069,,,52782,654,638,418.3,430.8,1.07,1.07
516,25/07/2021,25/07/2021 00:00,953059,369659,128242,372933,33143,31481,7172,10429,,2625,881570,17292,879,193,,,80147,,,,27436,28618,47090,46707,76415,70211,75147,65749,86908,70391,75367,59784,47971,43875,31222,27787,47817,23928,,,,,,,515373,437050,5403,3039,7379,980,384,36,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,140,341,482,1085,1381,2324,6127,5192,8220,9072,,,54197,686,636,418.3,430.8,1.07,1.07
517,26/07/2021,26/07/2021 00:00,954669,370347,128316,373452,33194,31658,7230,10472,,1610,883372,17301,919,198,,,80684,,,,27501,28688,47224,46835,76625,70414,75286,65903,87007,70505,75438,59840,48016,43914,31246,27805,47842,23939,,,,,,,516185,437843,5408,3039,7382,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,140,342,482,1086,1382,2326,6131,5192,8225,9076,,,53996,721,641,427.5,439.3,1.04,1.04
518,27/07/2021,27/07/2021 00:00,956985,371267,128599,374287,33260,31805,7264,10503,,2316,888423,17307,928,200,,,80227,,,,27598,28780,47408,47017,76896,70707,75499,66096,87169,70670,75565,59936,48076,43978,31280,27839,47870,23956,,,,,,,517361,438979,5409,3040,7386,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,140,342,482,1087,1382,2327,6132,5194,8226,9081,,,51255,728,645,427.5,439.3,1.04,1.04
519,28/07/2021,28/07/2021 00:00,960437,372461,128957,375628,33375,32163,7321,10532,,3452,891687,17320,934,200,,,80475,,,,27751,28918,47681,47309,77310,71166,75789,66365,87410,70906,75714,60065,48177,44060,31333,27897,47942,23989,,,,,,,519107,440675,5414,3041,7393,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,141,343,482,1088,1383,2327,6135,5200,8231,9089,,,51430,734,655,428.3,439.3,1.01,1.01
520,29/07/2021,29/07/2021 00:00,963446,373493,129277,376784,33543,32404,7387,10558,,3009,894555,17330,954,208,,,79147,,,,27899,29037,47936,47571,77662,71532,76011,66617,87625,71092,75869,60187,48262,44137,31372,27941,48018,24024,,,,,,,520654,442138,5417,3041,7396,980,387,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,141,344,482,1091,1383,2328,6139,5201,8235,9095,,,51561,746,654,428.3,439.3,1.01,1.01
521,30/07/2021,30/07/2021 00:00,966041,374443,129566,377697,33673,32638,7443,10581,,2595,897886,17344,924,199,,,78737,,,,28014,29148,48149,47799,77963,71873,76211,66860,87816,71243,75977,60289,48332,44202,31415,27978,48068,24048,,,,,,,521945,443440,5422,3042,7400,982,389,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,98,141,344,482,1093,1385,2329,6145,5203,8243,9101,,,50811,725,656,419.2,439.3,0.98,0.98
522,31/07/2021,31/07/2021 00:00,968631,375366,129821,378656,33734,32951,7486,10617,,2590,902014,17361,895,195,,,77455,,,,28130,29268,48388,48027,78217,72183,76413,67049,88010,71443,76109,60372,48404,44280,31458,28015,48122,24083,,,,,,,523251,444720,5426,3043,7410,982,391,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,99,142,344,482,1095,1387,2330,6149,5209,8250,9111,,,49256,700,660,419.2,439.3,0.98,0.98
523,01/08/2021,01/08/2021 00:00,970937,376240,130048,379426,33863,33192,7534,10634,,2306,903514,17369,923,200,,,75709,,,,28245,29378,48619,48213,78493,72471,76609,67216,88166,71588,76212,60470,48461,44326,31505,28042,48166,24102,,,,,,,524476,445806,5428,3043,7415,982,392,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,99,142,344,482,1095,1388,2330,6151,5214,8253,9116,,,50054,723,655,419.2,439.3,0.98,0.98
524,02/08/2021,02/08/2021 00:00,972127,376660,130131,379870,33890,33332,7584,10660,,1190,904962,17378,968,203,,,74171,,,,28292,29434,48762,48363,78622,72602,76694,67318,88232,71656,76253,60520,48491,44347,31520,28057,48194,24115,,,,,,,525060,446412,5432,3044,7418,982,392,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,63,101,143,344,482,1095,1389,2331,6153,5216,8257,9121,,,49787,765,655,394.6,403.1,0.94,0.94
525,03/08/2021,03/08/2021 00:00,974203,377380,130405,380669,34011,33452,7603,10683,,2076,909330,17397,945,204,,,72367,,,,28376,29512,49010,48539,78831,72843,76867,67489,88370,71765,76342,60612,48551,44408,31561,28091,48242,24136,,,,,,,526150,447395,5437,3046,7428,983,393,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,64,102,145,344,482,1097,1389,2332,6160,5221,8267,9130,,,47476,741,658,394.6,403.1,0.94,0.94
526,04/08/2021,04/08/2021 00:00,977406,378415,130761,381931,34149,33749,7667,10734,,3203,912620,17412,919,204,,,70309,,,,28529,29664,49352,48854,79175,73222,77096,67699,88593,71935,76484,60727,48624,44470,31635,28143,48357,24185,,,,,,,527845,448899,5444,3048,7433,983,394,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,64,102,145,344,482,1098,1390,2334,6164,5228,8272,9140,,,47374,715,662,376.9,384.5,0.92,0.92
527,05/08/2021,05/08/2021 00:00,979987,379281,131071,382878,34292,33979,7714,10772,,2581,917367,17422,898,196,,,69386,,,,28651,29775,49622,49112,79442,73543,77302,67862,88750,72074,76618,60819,48709,44529,31685,28197,48409,24221,,,,,,,529188,450132,5446,3051,7436,984,395,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,65,102,145,344,482,1098,1391,2334,6166,5233,8276,9146,,,45198,702,667,376.9,384.5,0.92,0.92
528,06/08/2021,06/08/2021 00:00,982364,379940,131338,383882,34421,34224,7756,10803,,2377,920278,17440,866,194,,,67958,,,,28758,29876,49857,49323,79730,73868,77490,68060,88878,72206,76713,60899,48782,44582,31727,28237,48453,24256,,,,,,,530388,451307,5447,3052,7448,984,399,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,65,102,147,345,482,1099,1393,2336,6171,5238,8285,9155,,,44646,672,669,362.7,369.2,0.92,0.92
529,07/08/2021,07/08/2021 00:00,984985,380818,131554,384957,34548,34439,7829,10840,,2621,923510,17457,838,186,,,63939,,,,28868,29987,50142,49602,80007,74214,77672,68270,89064,72355,76829,60997,48847,44643,31768,28279,48491,24282,,,,,,,531688,452629,5451,3053,7457,986,400,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,346,482,1101,1395,2337,6177,5242,8294,9163,,,44018,652,668,362.7,369.2,0.92,0.92
530,08/08/2021,08/08/2021 00:00,986967,381469,131768,385699,34643,34663,7870,10855,,1982,924567,17467,849,184,,,63995,,,,28958,30078,50336,49806,80220,74489,77817,68402,89173,72461,76910,61070,48895,44700,31811,28307,48556,24307,,,,,,,532676,453620,5452,3056,7463,986,400,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,347,482,1101,1397,2338,6181,5244,8300,9167,,,44933,665,671,362.7,369.2,0.92,0.92
531,09/08/2021,09/08/2021 00:00,988061,381862,131855,386073,34664,34820,7898,10889,,1094,925842,17485,857,189,,,62415,,,,29003,30121,50455,49920,80358,74643,77896,68482,89239,72512,76959,61099,48924,44740,31827,28323,48570,24323,,,,,,,533231,454163,5456,3056,7474,988,401,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,348,482,1103,1397,2342,6184,5252,8303,9182,,,44734,668,667,336.1,341.4,0.93,0.93
532,10/08/2021,10/08/2021 00:00,990293,382656,132162,386820,34749,35027,7961,10918,,2232,929547,17502,829,186,,,60171,,,,29066,30203,50674,50184,80608,74931,78076,68629,89392,72629,77063,61192,48994,44813,31858,28363,48600,24341,,,,,,,534331,455285,5458,3056,7487,990,401,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,348,482,1104,1399,2347,6189,5256,8310,9192,,,43244,643,677,336.1,341.4,0.93,0.93
